City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
214,Chokurdakh,RU,70.6333,147.9167,18.45,88,24,9.28,few clouds
215,Navolato,MX,24.7672,-107.6944,87.98,72,0,7.67,clear sky
216,Umm Kaddadah,SD,13.6017,26.6876,83.26,21,24,9.08,few clouds
217,Aswan,EG,24.0934,32.907,77.54,40,0,12.15,clear sky
218,Wuwei,CN,37.9281,102.6414,66.31,21,0,2.42,clear sky
219,Naze,JP,28.3667,129.4833,79.72,71,9,4.16,clear sky
220,Isangel,VU,-19.55,169.2667,78.91,69,100,19.57,overcast clouds
221,Kahului,US,20.8947,-156.47,84.22,77,40,18.41,scattered clouds
222,Mbanza-Ngungu,CD,-5.25,14.8667,71.78,76,100,5.08,overcast clouds
223,Malanje,AO,-9.5402,16.341,66.43,78,100,5.08,overcast clouds
224,Cherdakly,RU,54.3594,48.845,42.75,93,75,6.71,broken clouds
225,Altinopolis,BR,-21.0256,-47.3739,76.35,39,74,5.99,broken clouds
226,Haapiti,PF,-17.5667,-149.8667,83.93,73,1,15.37,light rain
227,Lensk,RU,60.7253,114.9278,36.14,81,66,4.94,broken clouds
228,Geraldton,AU,-28.7667,114.6,66.61,88,40,13.8,scattered clouds
229,La Palma,US,33.8464,-118.0467,92.71,37,20,5.01,few clouds
230,Grindavik,IS,63.8424,-22.4338,43.27,75,0,19.57,clear sky
231,Kibaya,TZ,-5.3,36.5667,57.58,88,80,4.88,broken clouds
232,Yafran,LY,32.0633,12.5286,62.98,89,1,4.0,clear sky
233,Bardiyah,LY,31.7561,25.0865,72.9,72,47,11.59,scattered clouds
234,Vao,NC,-22.6667,167.4833,70.65,86,17,22.21,few clouds
235,Tripoli,LY,32.8752,13.1875,75.79,69,5,8.66,clear sky
236,Tiznit,MA,29.5833,-9.5,82.67,9,0,5.86,clear sky
237,Sinnamary,GF,5.3833,-52.95,79.77,82,97,10.27,overcast clouds
238,Champerico,GT,14.3,-91.9167,84.34,78,100,4.25,overcast clouds
239,Roebourne,AU,-20.7833,117.1333,83.61,32,3,10.04,clear sky
240,Ha Tinh,VN,18.3333,105.9,81.32,79,20,2.08,few clouds
241,Sao Gabriel Da Cachoeira,BR,-0.1303,-67.0892,75.9,88,100,1.21,overcast clouds
242,Mantua,IT,45.1667,10.7833,66.27,73,10,4.0,clear sky
243,Tunceli,TR,39.1083,39.5471,59.86,54,62,1.28,broken clouds
244,Marathon,US,44.9,-89.7668,71.13,79,1,4.61,clear sky
245,Bandarbeyla,SO,9.4942,50.8122,79.47,79,100,20.11,overcast clouds
246,Khandyga,RU,62.6667,135.6,37.96,62,100,2.62,overcast clouds
247,Presidente Prudente,BR,-22.1256,-51.3889,80.15,44,0,11.5,clear sky
248,Saint George,US,37.1041,-113.5841,77.47,16,1,1.99,clear sky
249,East London,ZA,-33.0153,27.9116,62.04,90,2,7.47,clear sky
250,Yertsevo,RU,60.7966,40.086,44.42,97,100,3.91,overcast clouds
251,Hervey Bay,AU,-25.2986,152.8535,69.04,90,100,6.55,light rain
252,Lata,PT,40.1629,-8.3327,59.81,83,100,1.86,overcast clouds
253,Mahebourg,MU,-20.4081,57.7,71.89,78,75,12.66,light rain
254,Bilibino,RU,68.0546,166.4372,13.35,92,78,1.23,broken clouds
255,Nyaunglebin,MM,17.95,96.7333,79.39,90,32,2.17,scattered clouds
256,Vostok,RU,46.4856,135.8833,51.53,58,100,4.03,overcast clouds
257,Krompachy,SK,48.9145,20.8751,50.13,93,100,2.93,overcast clouds
258,Prince Rupert,CA,54.3161,-130.3201,51.49,91,90,3.44,moderate rain
259,Severodvinsk,RU,64.5635,39.8302,46.51,95,100,5.73,overcast clouds
260,Hare Bay,CA,48.8499,-54.0148,52.95,99,100,3.11,overcast clouds
261,Ajdabiya,LY,30.7554,20.2263,71.28,65,0,9.44,clear sky
262,Malindi,KE,-3.2175,40.1191,76.17,85,95,15.9,light rain
263,Ryotsu,JP,38.0833,138.4333,71.56,80,100,12.53,moderate rain
264,Fort Nelson,CA,58.8053,-122.7002,42.39,87,90,5.75,overcast clouds
265,Copiapo,CL,-27.3667,-70.3333,51.49,37,0,1.25,clear sky
266,Ibra,OM,22.6906,58.5334,82.8,59,100,2.51,overcast clouds
267,Salto,UY,-31.3833,-57.9667,66.87,98,30,7.0,scattered clouds
268,Moose Factory,CA,51.2585,-80.6094,48.18,87,90,5.75,overcast clouds
269,Ewo,CG,-0.8725,14.8206,71.64,96,100,3.58,light rain
270,Praya,CV,14.9215,-23.5087,79.34,83,75,10.36,broken clouds
271,Asau,RO,46.4333,26.4,42.76,85,41,2.35,scattered clouds
272,Tabursuq,TN,36.4569,9.2475,61.9,79,21,3.74,few clouds
273,Libreville,GA,0.3925,9.4537,78.82,94,75,11.5,light rain
274,Beira,MZ,-19.8436,34.8389,71.78,84,0,5.93,clear sky
275,Yumen,CN,40.2833,97.2,57.61,29,6,7.78,clear sky
276,Tunduma,TZ,-9.3,32.7667,59.0,68,14,1.66,few clouds
277,Mount Gambier,AU,-37.8333,140.7667,55.31,94,90,21.85,overcast clouds
278,Kingman,US,35.1894,-114.053,76.48,17,1,12.66,clear sky
279,Waitati,NZ,-45.75,170.5667,55.85,58,98,6.49,overcast clouds
280,Pringsewu,ID,-5.3582,104.9744,77.59,87,100,6.15,light rain
281,Tyukhtet,RU,56.5389,89.3011,36.95,96,100,5.77,overcast clouds
282,Monte Santo,BR,-10.4378,-39.3328,71.37,79,13,10.47,few clouds
283,Alofi,NU,-19.0595,-169.9187,78.69,73,75,16.11,broken clouds
284,Pevek,RU,69.7008,170.3133,27.72,80,100,9.01,overcast clouds
285,Payson,US,40.0444,-111.7321,61.41,45,1,10.36,clear sky
286,Pundaguitan,PH,6.3711,126.1689,83.89,71,8,4.61,clear sky
287,Poum,NC,-20.2333,164.0167,75.51,81,62,24.58,broken clouds
288,Pombia,IT,45.653,8.6336,63.61,82,40,8.05,scattered clouds
289,Igrim,RU,63.1906,64.4162,30.87,88,23,7.31,few clouds
290,Abha,SA,18.2164,42.5053,60.62,25,0,0.0,clear sky
291,Pitimbu,BR,-7.4706,-34.8086,75.79,84,16,11.39,few clouds
292,Bikaner,IN,28.0167,73.3,86.22,63,100,8.43,overcast clouds
293,Sao Filipe,CV,14.8961,-24.4956,79.63,77,100,4.38,overcast clouds
294,Tarragona,ES,41.129,1.249,65.43,70,0,5.99,clear sky
295,Namtsy,RU,62.7161,129.6658,33.91,66,100,3.09,overcast clouds
296,Inuvik,CA,68.3499,-133.7218,31.06,69,20,6.91,few clouds
297,Hasaki,JP,35.7333,140.8333,68.29,96,100,32.06,overcast clouds
298,Nouadhibou,MR,20.931,-17.0347,70.59,88,74,15.21,broken clouds
299,Olafsvik,IS,64.8945,-23.7142,43.86,76,100,30.65,overcast clouds
300,Grand-Santi,GF,4.25,-54.3833,75.43,88,100,3.24,overcast clouds
301,Bukachacha,RU,52.9833,116.9167,37.13,51,92,3.02,overcast clouds
302,Marsabit,KE,2.3284,37.9899,63.46,78,100,22.03,overcast clouds
303,Vila Velha,BR,-20.3297,-40.2925,73.35,83,75,5.75,broken clouds
304,Murten,CH,46.9283,7.1172,55.44,91,11,2.3,few clouds
305,Zuenoula,CI,7.4292,-6.0431,71.49,98,100,2.75,moderate rain
306,Luanda,AO,-8.8368,13.2343,72.88,83,100,6.04,overcast clouds
307,Gloversville,US,43.0528,-74.3438,50.04,90,75,0.0,broken clouds
308,Corcoran,US,36.098,-119.5604,86.09,12,0,5.37,clear sky
309,Berlevag,NO,70.8578,29.0864,43.7,81,13,13.98,few clouds
310,Jurado,CO,7.1053,-77.7641,76.17,92,100,6.55,moderate rain
311,Palana,RU,59.1167,159.9667,36.82,57,100,8.05,overcast clouds
312,Guye,CN,39.7333,118.4167,64.13,71,10,7.58,clear sky
313,Te Anau,NZ,-45.4167,167.7167,56.39,58,24,5.12,few clouds
314,Fortuna,US,40.5982,-124.1573,74.19,70,75,1.99,broken clouds
315,Nizhniy Kuranakh,RU,58.8353,125.4869,30.83,97,100,8.1,snow
316,Pathein,MM,16.7833,94.7333,81.73,86,100,6.13,overcast clouds
317,Axim,GH,4.8699,-2.2405,76.26,90,100,6.69,light rain
318,Villa Rica,US,33.7321,-84.9191,72.79,96,69,2.73,broken clouds
319,Oktyabrskiy,RU,54.4815,53.471,42.78,86,100,5.03,overcast clouds
320,Inverness,GB,57.4791,-4.224,49.98,95,0,1.14,clear sky
321,Manawar,IN,22.2333,75.0833,76.33,87,17,4.79,few clouds
322,North Bend,US,43.4065,-124.2243,65.25,92,90,11.5,overcast clouds
323,Kholbon,RU,51.8833,116.25,39.47,56,10,3.36,clear sky
